,urls,labels
0,chouftv.ma,0
1,india.com,0
2,google.cl,0
3,merdeka.com,0
4,yandex.com.tr,0
5,whitepages.com,0
6,google.co.uk,0
7,nih.gov,0
8,google.cz,0
9,paytm.in,0
10,abcnews.go.com,0
11,blogspot.jp,0
12,java.com,0
13,capitalone.com,0
14,thefreedictionary.com,0
15,aliexpress.com,0
16,ampclicks.com,0
17,mediafire.com,0
18,msn.com,0
19,nicovideo.jp,0
20,pinterest.com,0
21,olx.pl,0
22,about.com,0
23,chaturbate.com,0
24,123movies.to,0
25,kdnet.net,0
26,tumblr.com,0
27,adobe.com,0
28,subito.it,0
29,youtube.com,0
30,android.com,0
31,sears.com,0
32,retailmenot.com,0
33,priceline.com,0
34,intuit.com,0
35,elfagr.org,0
36,uzone.id,0
37,sabah.com.tr,0
38,auction.co.kr,0
39,allegro.pl,0
40,deviantart.com,0
41,cocolog-nifty.com,0
42,reddituploads.com,0
43,wikiwiki.jp,0
44,snapdeal.com,0
45,4pda.ru,0
46,westernjournalism.com,0
47,salesforce.com,0
48,doorblog.jp,0
49,drudgereport.com,0
50,fedex.com,0
51,files.wordpress.com,0
52,adnetworkperformance.com,0
53,nownews.com,0
54,thisav.com,0
55,kijiji.ca,0
56,wikimedia.org,0
57,paytm.com,0
58,genius.com,0
59,battle.net,0
60,coursera.org,0
61,cnmo.com,0
62,dailymotion.com,0
63,amazon.it,0
64,addthis.com,0
65,torrentz.eu,0
66,thepiratebay.org,0
67,ticketmaster.com,0
68,forbes.com,0
69,asahi.com,0
70,howtogeek.com,0
71,bitauto.com,0
72,manoramaonline.com,0
73,onet.pl,0
74,rapidgator.net,0
75,taleo.net,0
76,eastday.com,0
77,sky.com,0
78,prothom-alo.com,0
79,ensonhaber.com,0
80,groupon.com,0
81,blogfa.com,0
82,milliyet.com.tr,0
83,gawker.com,0
84,cctv.com,0
85,investing.com,0
86,hdfcbank.com,0
87,hotels.com,0
88,baike.com,0
89,ebay.fr,0
90,freepik.com,0
91,extratorrent.cc,0
92,neobux.com,0
93,slither.io,0
94,adbooth.com,0
95,sh.st,0
96,wayfair.com,0
97,google.co.th,0
98,wordreference.com,0
99,bleacherreport.com,0
100,blogspot.mx,0
101,duolingo.com,0
102,jd.com,0
103,ryanair.com,0
104,goodreads.com,0
105,patch.com,0
106,123cha.com,0
107,agar.io,0
108,hepsiburada.com,0
109,udn.com,0
110,youth.cn,0
111,youdao.com,0
112,playstation.com,0
113,gamersky.com,0
114,bestbuy.com,0
115,repubblica.it,0
116,airtel.in,0
117,evernote.com,0
118,albawabhnews.com,0
119,hespress.com,0
120,axisbank.co.in,0
121,gmanetwork.com,0
122,daum.net,0
123,chosun.com,0
124,ok.ru,0
125,pcmag.com,0
126,cnnic.cn,0
127,webtretho.com,0
128,garmin.com,0
129,subscene.com,0
130,yallakora.com,0
131,wattpad.com,0
132,sq.cn,0
133,thekitchn.com,0
134,mit.edu,0
135,momoshop.com.tw,0
136,ebay-kleinanzeigen.de,0
137,twitter.com,0
138,umblr.com,0
139,jin115.com,0
140,quora.com,0
141,thewatchseries.to,0
142,elmogaz.com,0
143,w3schools.com,0
144,usps.com,0
145,ebay.in,0
146,secureserver.net,0
147,akamaihd.net,0
148,fc2.com,0
149,netflix.com,0
150,twimg.com,0
151,t.co,0
152,livedoor.biz,0
153,panet.co.il,0
154,indiamart.com,0
155,divar.ir,0
156,southwest.com,0
157,samsung.com,0
158,bodybuilding.com,0
159,ameba.jp,0
160,kayak.com,0
161,telegram.me,0
162,youboy.com,0
163,zappos.com,0
164,bola.net,0
165,blogspot.com.br,0
166,softonic.com,0
167,labanquepostale.fr,0
168,viralthread.com,0
169,haber7.com,0
170,eonline.com,0
171,vodlocker.com,0
172,steampowered.com,0
173,bankmellat.ir,0
174,souq.com,0
175,buzzfil.net,0
176,leboncoin.fr,0
177,clien.net,0
178,yjc.ir,0
179,detail.tmall.com,0
180,timeanddate.com,0
181,mynet.com,0
182,clickadu.com,0
183,google.co.il,0
184,liveleak.com,0
185,mcafee.com,0
186,google.com.my,0
187,openload.co,0
188,ero-advertising.com,0
189,flickr.com,0
190,51sole.com,0
191,stockstar.com,0
192,rt.com,0
193,amazon.com,0
194,quanjing.com,0
195,delta.com,0
196,google.rs,0
197,web.de,0
198,nhk.or.jp,0
199,google.com.ua,0
200,asana.com,0
201,wunderground.com,0
202,ndtv.com,0
203,milanuncios.com,0
204,anitube.se,0
205,overstock.com,0
206,mataharimall.com,0
207,bhaskar.com,0
208,webex.com,0
209,primewire.ag,0
210,bbc.com,0
211,11st.co.kr,0
212,360.cn,0
213,hh.ru,0
214,cbssports.com,0
215,niuche.com,0
216,amazonaws.com,0
217,etsy.com,0
218,onclickads.net,0
219,chaoshi.tmall.com,0
220,jcpenney.com,0
221,change.org,0
222,internethaber.com,0
223,github.io,0
224,tube8.com,0
225,rediff.com,0
226,hotmovs.com,0
227,gamepedia.com,0
228,instagram.com,0
229,ask.fm,0
230,ebay.com.au,0
231,seznam.cz,0
232,y8.com,0
233,mynavi.jp,0
234,google.com.hk,0
235,soso.com,0
236,biglobe.ne.jp,0
237,redtube.com,0
238,infoseek.co.jp,0
239,stackexchange.com,0
240,surveymonkey.com,0
241,atlassian.net,0
242,foxnews.com,0
243,reimageplus.com,0
244,bestadbid.com,0
245,thesportbible.com,0
246,39.net,0
247,facebook.com,0
248,hatena.ne.jp,0
249,united.com,0
250,google.at,0
251,pof.com,0
252,dropbox.com,0
253,novinky.cz,0
254,blogger.com,0
255,spankbang.com,0
256,e-hentai.org,0
257,kohls.com,0
258,to8to.com,0
259,google.it,0
260,drive2.ru,0
261,zhanqi.tv,0
262,amazon.ca,0
263,xnxx.com,0
264,mapquest.com,0
265,researchgate.net,0
266,meaww.com,0
267,upwork.com,0
268,sberbank.ru,0
269,likes.com,0
270,bs.to,0
271,seesaa.net,0
272,naver.com,0
273,zhihu.com,0
274,nexusmods.com,0
275,sozcu.com.tr,0
276,geocities.jp,0
277,okezone.com,0
278,daikynguyenvn.com,0
279,uol.com.br,0
280,abril.com.br,0
281,wittyfeed.com,0
282,csdn.net,0
283,blog-newstime.com,0
284,tsite.jp,0
285,microsoft.com,0
286,diep.io,0
287,wp.com,0
288,google.co.za,0
289,comcast.net,0
290,www.gov.uk,0
291,blogspot.in,0
292,pogo.com,0
293,popsugar.com,0
294,jimdo.com,0
295,avito.ru,0
296,legacy.com,0
297,duowan.com,0
298,gismeteo.ru,0
299,live.com,0
300,360.com,0
301,rakuten.co.jp,0
302,usaa.com,0
303,naukri.com,0
304,thesaurus.com,0
305,rdsa2013.com,0
306,sfgate.com,0
307,126.com,0
308,google.ae,0
309,mint.com,0
310,banggood.com,0
311,tripadvisor.co.uk,0
312,infusionsoft.com,0
313,vk.com,0
314,dcinside.com,0
315,blkget.com,0
316,google.sk,0
317,trello.com,0
318,google.co.id,0
319,google.com.mx,0
320,gfycat.com,0
321,cnblogs.com,0
322,otto.de,0
323,bongacams.com,0
324,shutterstock.com,0
325,google.pl,0
326,xvideos.com,0
327,zoho.com,0
328,onedio.com,0
329,nydailynews.com,0
330,hbogo.com,0
331,buy.tmall.com,0
332,diply.com,0
333,gigazine.net,0
334,apple.com,0
335,reuters.com,0
336,amazon.cn,0
337,nba.com,0
338,google.no,0
339,urbandictionary.com,0
340,familydoctor.com.cn,0
341,ci123.com,0
342,nytimes.com,0
343,bing.com,0
344,yelp.com,0
345,giphy.com,0
346,ettoday.net,0
347,blogspot.com,0
348,doubleclick.net,0
349,ca.gov,0
350,douyu.com,0
351,tradeadexchange.com,0
352,badoo.com,0
353,wwwpromoter.com,0
354,ria.ru,0
355,atwiki.jp,0
356,slickdeals.net,0
357,lazada.co.id,0
358,acunn.com,0
359,zendesk.com,0
360,abs-cbn.com,0
361,sina.com.cn,0
362,tuberel.com,0
363,expedia.com,0
364,usatoday.com,0
365,google.be,0
366,minecraft.net,0
367,messenger.com,0
368,slack.com,0
369,google.cn,0
370,gazzetta.it,0
371,cnzz.com,0
372,vimeo.com,0
373,lacaixa.es,0
374,walmart.com,0
375,pandora.com,0
376,mixi.jp,0
377,aliyun.com,0
378,livejasmin.com,0
379,alibaba.com,0
380,gap.com,0
381,sourceforge.net,0
382,google.ro,0
383,google.lt,0
384,trackingclick.net,0
385,idnes.cz,0
386,japanpost.jp,0
387,acfun.tv,0
388,yandex.ru,0
389,intoday.in,0
390,4chan.org,0
391,upornia.com,0
392,51.la,0
393,tutorialspoint.com,0
394,gmw.cn,0
395,google.com.au,0
396,huffingtonpost.com,0
397,att.com,0
398,thehindu.com,0
399,siteadvisor.com,0
400,people.com,0
401,google.com.eg,0
402,alexa.cn,0
403,bloomberg.com,0
404,woot.com,0
405,ebates.com,0
406,ask.com,0
407,rutracker.org,0
408,interia.pl,0
409,politico.com,0
410,hilton.com,0
411,mailchimp.com,0
412,google.com.kw,0
413,myanimelist.net,0
414,marca.com,0
415,ikea.com,0
416,directrev.com,0
417,google.gr,0
418,tistory.com,0
419,google.com.ng,0
420,vk.me,0
421,prezi.com,0
422,pinimg.com,0
423,alwafd.org,0
424,telegram.org,0
425,lapatilla.com,0
426,uber.com,0
427,globo.com,0
428,doublepimp.com,0
429,streamcloud.eu,0
430,wiley.com,0
431,espn.go.com,0
432,amazon.de,0
433,basecamp.com,0
434,4shared.com,0
435,terraclicks.com,0
436,google.dz,0
437,so.com,0
438,creditkarma.com,0
439,corriere.it,0
440,time.com,0
441,washingtonpost.com,0
442,hamariweb.com,0
443,ancestry.com,0
444,microsoftonline.com,0
445,thatviralfeed.com,0
446,zone-telechargement.com,0
447,youporn.com,0
448,mlb.com,0
449,csgolounge.com,0
450,gyazo.com,0
451,youjizz.com,0
452,videomega.tv,0
453,fatosdesconhecidos.com.br,0
454,google.com.ph,0
455,nyaa.se,0
456,brightonclick.com,0
457,adplxmd.com,0
458,ltn.com.tw,0
459,cdiscount.com,0
460,exblog.jp,0
461,yahoo.co.jp,0
462,google.by,0
463,spotify.com,0
464,mega.co.nz,0
465,wikipedia.org,0
466,cookpad.com,0
467,beeg.com,0
468,billdesk.com,0
469,okcupid.com,0
470,agoda.com,0
471,seasonvar.ru,0
472,163.com,0
473,imzog.com,0
474,google.bg,0
475,photobucket.com,0
476,9gag.com,0
477,adexc.net,0
478,stackoverflow.com,0
479,googleusercontent.com,0
480,mama.cn,0
481,cbsnews.com,0
482,kickstarter.com,0
483,google.de,0
484,ign.com,0
485,blackboard.com,0
486,independent.co.uk,0
487,bp.blogspot.com,0
488,3dmgame.com,0
489,fidelity.com,0
490,olx.in,0
491,58.com,0
492,wowhead.com,0
493,lenovo.com,0
494,hclips.com,0
495,instructables.com,0
496,feedly.com,0
497,weebly.com,0
498,heroquizz.com,0
499,liputan6.com,0
500,ytimg.com,0
501,dmm.co.jp,0
502,4dsply.com,0
503,macys.com,0
504,detik.com,0
505,donga.com,0
506,friv.com,0
507,ibm.com,0
508,line.me,0
509,google.dk,0
510,bilibili.com,0
511,ontests.me,0
512,bet365.com,0
513,spiegel.de,0
514,kooora.com,0
515,pixabay.com,0
516,gamespot.com,0
517,shopclues.com,0
518,popads.net,0
519,gameforge.com,0
520,lifehacker.com,0
521,tianya.cn,0
522,cntv.cn,0
523,le.com,0
524, google.com,0
525,enet.com.cn,0
526,asos.com,0
527,olx.ua,0
528,17ok.com,0
529,google.com.pk,0
530,voc.com.cn,0
531,prjcq.com,0
532,google.com.sg,0
533,caijing.com.cn,0
534,chase.com,0
535,yts.ag,0
536,realtor.com,0
537,ifeng.com,0
538,china.com.cn,0
539,wikihow.com,0
540,uptobox.com,0
541,parentanswercentre.com,0
542,gmarket.co.kr,0
543,rarbg.to,0
544,airbnb.com,0
545,bitbucket.org,0
546,reddit.com,0
547,udemy.com,0
548,savefrom.net,0
549,slimspots.com,0
550,ultimate-guitar.com,0
551,baidu.com,0
552,ebay.de,0
553,youtube-mp3.org,0
554,staples.com,0
555,discuss.com.hk,0
556,reverso.net,0
557,huaban.com,0
558,123rf.com,0
559,youm7.com,0
560,eventbrite.com,0
561,uefa.com,0
562,jrj.com.cn,0
563,xcar.com.cn,0
564,answers.com,0
565,lemonde.fr,0
566,vnexpress.net,0
567,kapanlagi.com,0
568,whatsapp.com,0
569,google.com.ec,0
570,kinogo.co,0
571,ozock.com,0
572,google.com.sa,0
573,dropbooks.tv,0
574,mercadolibre.com.ar,0
575,ebay.co.uk,0
576,xfinity.com,0
577,inquirer.net,0
578,gazetaexpress.com,0
579,dailymail.co.uk,0
580,google.co.in,0
581,zippyshare.com,0
582,givemesport.com,0
583,zara.com,0
584,cpasbien.cm,0
585,libero.it,0
586,nikkeibp.co.jp,0
587,1905.com,0
588,aol.com,0
589,npr.org,0
590,mi.com,0
591,media.tumblr.com,0
592,t-mobile.com,0
593,ptt.cc,0
594,lun.com,0
595,imdb.com,0
596,kinopoisk.ru,0
597,panda.tv,0
598,conservativetribune.com,0
599,shopify.com,0
600,craigmorehatchery.co.za,1
601,davex-energy.com,1
602,pedwillfoundation.com,1
603,swissoffshoreintel.com,1
604,elagancedachshundpuppies.com,1
605,metalsealbank.webnode.com,1
606,bigchiefscarts.com,1
607,sea-coastshipping.com,1
608,worldcouriercargo.com,1
609,instanthackers.com,1
610,errands4u-llc.com,1
611,clpfnconstructiongroups.com,1
612,first-classlogistics.org,1
613,auswidebn.com,1
614,phungolivestock.com,1
615,bridgetpuppies.com,1
616,bestmonkeybreeds.com,1
617,bayerischelb.net,1
618,iscombonline.com,1
619,360coinmill.com,1
620,nepbe.com,1
621,elitecoltd.world,1
622,fobarenergy.com,1
623,paddyhealthypuppieshome.com,1
624,leadofflogistics.com,1
625,krishinvests.com,1
626,kingcharlespuppies.net,1
627,advancehacktech.com,1
628,hackservicetech.com,1
629,bigjohnmarinedrillinc.com,1
630,erpa-gh.com,1
631,alisterlawfirm.com,1
632,illuminatilifechange.com,1
633,nathankrugerlaw.com,1
634,skynetcourierservice.com,1
635,transglobalcompany.com,1
636,asn-transport.eu,1
637,thompsonpcapitalgroup.com,1
638,doubleapaperoksana.com,1
639,caseitems312.com,1
640,florencepetshome.com,1
641,usm-il-service.com,1
642,adgrefrigeration.co.za,1
643,xbaselogistics.com,1
644,https://eomtrst.com,1
645,thompsonpcapital.com,1
646,ibboa.com,1
647,aslexpresscourier.co.za,1
648,bonsaipapers.co.za,1
649,foxbitglobal.com,1
650,americafinancebank.com,1
651,08chevy-tahoe08.com,1
652,billypupsfarm.com,1
653,stagepageltd.com,1
654,ablimporttrading.co.za,1
655,genesisairflight.co,1
656,rockwaycapitalb.info,1
657,broadway-plc.com,1
658,citicourierservices.com,1
659,stacklyncorp.com,1
660,tekyerlawfirm.com,1
661,hitechtrucktrading.com,1
662,unitedcourierser.com,1
663,metrocargoshipping.com,1
664,americaforgivingreliefsart.com,1
665,cutesmallbreedpuppies.com,1
666,shelbypuppieshome.com,1
667,rewconstruction.com,1
668,xanvelonline.com,1
669,leavedepartment.us,1
670,mostonesconsult.com,1
671,max-cointrade.com,1
672,05redtruckred05.com,1
673,bestcompanion.co.za,1
674,accessshippingservices.com,1
675,specialcurrencytrading.com,1
676,luxuryfamilypetsbreeders.co.za,1
677,wbnc.online,1
678,https://apexglobalr.yolasite.com,1
679,tauntontrusts.com,1
680,parcel-go.com,1
681,apprisgroup.com,1
682,aircanexpress.com,1
683,cutepuppieshome-sa.com,1
684,laegemedicin.com,1
685,hl-trusts.com,1
686,xinotex.com,1
687,capebulldogbreeder.co.za,1
688,intericbc.com,1
689,trustchain-investment.com,1
690,yourautolines.com,1
691,sixt-delivery.net,1
692,fastxpresscs.com,1
